UserPrincipalName,SPS-School,SPS-Skills,SPS-Interests,SPS-Birthday,WebSite,SPS-HireDate,SPS-Location,SPS-PastProjects
Kian.Greenwood,Harvard University,"Office 365,People",Rock Climbing,12.apr,http://www.adatum.com,10.10.2013,My home office,Ideation, HRMS"
Bill.Dobson,New York University,"Coding,Communication",Swimming,01.dec,http://www.adventure-works.com,09.12.1973,Bay Area,"SAP, Ideation"
Samuel.May,Stanford University,"Networks,Time Management",Reading,apr.28,http://www.alpineskihouse.com,03.07.1999,Bay Area,"Change Management, Office 365 Hybrid"
Samantha.Haynes,Yale University,"Analytics,PowerBI",Aerodynamics,sep.18,http://www.blueyonderairlines.com,06.12.2010,Bay Area,"Intellisense,Surface"
Alfie.Goddard,Georgia Tech,"APIs,Azure",Investing,may.22,http://www.cohovineyard.com,01.02.2016,Bay Area,Xbox Live, Loki
Mary.Reynolds,Massachusetts Institute of Technology,"Architecture,Development",Chess,may.22,http://www.cohowinery.com,03.16.2010,Bay Area,"Delve Profiles, Delve"
Courtney.Rees,Caltech,"Big Data,Business Intelligence",Archery,feb.27,http://www.contoso.com,05.19.2011,Bay Area,"Public Sites, LPP"
Lydia.Marsh,NYU,"Cloud Platforms,Scalability",Rocketry,11.apr,http://www.contosohotel.com,04.21.2001,Bay Area,"LPC, Graph"
Mary.Faulkner,UNC,"Continious Deployment,Databases",Soccer,08.jul,http://www.cpandl.com,05.28.2007,Bay Area,"Recommendations Engine, Neural Network"
Zachary.Talbot,Columbia University,"Critical Thinking,Data Modeling",Restoration,aug.16,http://www.fabrikam.com,06.23.1985,Bay Area,"Search, Sharepoint Online"
Owen.Woodward,Northwestern University,"Strategy,Data Visualizations",Baseball,aug.24,http://www.fouthcoffee.com,11.11.2009,Bay Area,"Loki, API management"
Cameron.Evans,Princeton University,"Development,Emerging Tech",Mountain Biking,jun.23,http://www.fusiontomo.com,12.12.2015,Bay Area,"Enterprise Search, Office 365"
Harriet.Curtis,UC Berkeley,"Helpdesk,Implementation",Photography,07.feb,http://www.humongousinsurance.com,01.02.2006,Bay Area,"Contoso Modern App, LPC"
Sophia.Faulkner,University of Pennsylvania,"Interaction Design,IT Solutions",Martial Arts,03.sep,http://www.litware.com,01.08.2007,Bay Area,"GME Engine, MC"
Lucy.Haynes,Purdue University,"Operations,PHP",Geocaching,mar.29,http://www.lucernepublishing.com,01.09.2007,Bay Area,"Xbox HW, ARK API"
Aidan.Norman,UCLA,"UX,UI",Landscaping,oct.15,http://www.margiestravel.com,01.11.2004,Bay Area,"ATCCIS, ARM"
Mia.Wilkins,Cornell University,"Webdesign,Web Development",Writing,09.aug,http://www.northwindtraders.com,01.09.2011,Bay Area,"Agile apps, MDDN"
Billy.May,The University of Chicago,"Virtualization,Testing",Sailing,may.13,http://www.proseware.com,01.10.2001,Bay Area,"DAC, KLI"
Lucas.Lamb,Duke University,"Servers,Security",Painting,jan.19,http://www.tailspintoys.com,01.01.2010,Bay Area,"Powershell Core"
Lily.Garner,John Hopkins University,"Market,Teambuilding",Astronomy,01.jan,http://www.treyresearch.com,04.15.2005,Bay Area,"POKO, APIDKF"
